,k1,k2,k3,a1,a2,a3
2472,233.7804,66.480225,227.07089,37.720444,29.395779,36.416313
2473,237.44707,67.249,234.35756,38.00719,29.514278,35.99727
2474,235.58968,65.48952,232.28296,37.697983,30.309013,37.347084
2475,236.46722,64.61858,229.68207,38.116535,30.260624,38.120186
2476,241.11923,67.505104,227.85585,37.95085,28.707623,38.456955
2477,242.20978,68.48919,227.28198,37.790493,29.352306,38.52513
2478,237.72493,68.02517,225.55482,37.782017,28.676756,38.525192
2479,239.44466,69.29008,228.02519,37.883476,28.352459,38.474937
2480,239.40224,66.939445,224.66373,37.840576,28.943127,38.107403
2481,239.4218,66.437035,224.2148,37.600185,28.64981,38.472355
2482,239.69218,64.68303,225.34816,37.533707,29.580914,38.388123
2483,241.47665,64.713295,224.9767,37.718586,30.06718,38.50133
2484,232.94003,64.5359,223.82738,37.512714,29.754251,37.96102
2485,240.31818,64.477104,225.36154,37.463573,29.788778,38.38117
2486,233.95126,64.219444,225.52374,37.580284,29.760597,37.96853
2487,234.18724,62.774944,223.76375,37.720764,30.651001,38.001198
2488,235.40623,62.69787,226.50739,37.26956,30.241959,37.03258
2489,233.22652,62.04552,227.8042,37.1968,32.576794,37.112045
2490,231.78355,61.270447,227.26155,37.668854,31.577843,36.703438
2491,238.71086,61.5431,228.17201,37.64576,31.533596,37.96781
2492,236.9459,62.766495,227.26842,37.32413,31.281292,37.98905
2493,238.65816,63.482555,228.85985,37.386223,31.239742,38.057
2494,234.54213,63.422863,227.35574,37.29489,30.835531,38.0474
2495,228.03708,61.466045,227.94275,37.859077,31.445833,36.4976
2496,227.30281,60.60661,228.9835,37.76013,32.44632,35.901524
2497,224.28357,60.741222,228.98662,37.73918,32.436123,35.271473
2498,222.04933,61.003,229.15692,37.806324,32.01151,35.241478
2499,223.99957,62.446632,228.17966,37.695915,30.221571,35.28315
2500,227.15837,65.47495,237.39282,37.867126,30.603405,35.079693
2501,239.44376,64.403244,236.7774,36.971523,30.30815,35.192062
2502,235.2803,64.72564,237.33467,37.181572,30.233932,35.832043
2503,245.07631,66.94548,236.15851,37.893116,30.93586,35.731064
2504,244.83594,67.33657,236.19414,37.848022,31.299967,36.39149
2505,244.79749,66.46459,236.39105,37.99354,31.171513,37.754143
2506,244.62527,66.07565,228.13358,37.539886,29.73265,38.4329
2507,236.41512,68.54605,228.40317,37.449516,28.611343,36.856945
2508,235.85916,68.10081,228.65408,37.72682,28.200048,37.675293
2509,236.87218,67.68002,226.67671,37.71116,28.565685,37.76784
2510,237.12283,67.73739,226.69208,37.508934,28.027,37.63443
2511,235.20963,69.53653,227.62173,37.684677,27.31487,36.93714
2512,235.7684,69.11465,227.68143,37.738136,27.351562,37.214302
2513,234.96925,68.84386,227.29065,37.70706,28.241844,37.359444
2514,233.707,66.59833,227.26353,37.484467,29.73217,37.163815
2515,236.70438,66.56968,225.36562,37.56032,28.403084,37.424446
2516,230.96721,64.06978,225.4764,37.651382,29.91092,37.438156
2517,232.65598,66.07563,226.69835,37.640152,29.320965,37.305885
2518,234.67598,66.43131,226.89105,37.664703,29.400436,37.163055
2519,234.96945,66.07342,227.15247,37.368423,29.302185,37.31744
2520,244.66542,66.13949,230.51535,37.350822,29.6053,37.342194
2521,244.82582,66.201195,228.8862,37.459335,30.849548,37.653843
2522,244.44781,64.772446,231.91794,37.57591,30.19364,35.441288
2523,232.0312,64.8193,232.80894,37.34301,30.84753,35.836166
2524,239.80162,65.84479,233.4618,37.545074,30.528603,36.83172
2525,238.83011,64.39867,230.56642,37.584976,31.044273,38.34293
2526,228.86137,64.41386,229.8795,37.818733,30.096838,36.497955
2527,233.86261,65.74035,230.25977,37.850605,29.970875,36.647614
2528,232.06056,65.76036,231.15758,37.609146,29.967045,36.49196
2529,232.60245,65.18826,230.33821,37.641922,30.539597,36.716278
2530,230.58925,65.56754,230.20541,37.53985,29.662586,36.37688
2531,230.1387,65.404305,230.6239,37.54699,29.50853,35.64109
2532,229.60422,65.08831,230.44615,37.562042,29.511904,35.824646
2533,230.80481,64.92326,228.7042,37.50094,29.641415,36.89421
2534,240.60802,65.04913,231.58226,37.278137,30.053005,36.76084
2535,229.41492,65.47099,229.22816,37.278408,29.316984,36.2006
2536,228.73956,66.43426,229.5249,37.703556,29.141304,36.33976
2537,232.18437,66.2318,228.92473,37.563034,29.084747,36.540047
2538,236.05664,65.608055,229.46199,37.6494,29.300257,36.337685
2539,231.9376,66.83086,227.56166,37.836815,28.895767,37.573578
2540,236.18169,65.98157,225.37144,37.73963,29.036732,37.5045
2541,232.98042,66.04151,224.52187,37.39189,29.67828,37.020237
2542,236.30962,65.58239,232.7428,37.742657,29.262888,36.916794
2543,235.91313,61.32559,232.92569,37.652977,30.932217,36.707138
2544,229.81546,59.875042,231.64311,38.107414,33.18835,36.75831
2545,231.3161,62.475792,233.71869,38.090084,29.957811,35.6735
2546,231.627,63.56144,233.36116,38.050114,31.665161,35.53232
2547,233.43088,62.548313,233.62112,38.03602,31.79408,35.604073
2548,233.27097,62.880707,232.88162,37.82504,31.377926,37.097538
2549,233.08151,63.236526,225.85791,37.699394,31.71326,37.465057
2550,238.68292,61.45173,225.17174,37.735245,31.49577,37.931595
2551,231.11058,61.251156,224.9311,37.783634,31.467733,37.855934
2552,236.83008,62.913757,227.36606,37.755196,31.839163,37.770332
2553,239.47862,62.014755,226.95111,37.671524,31.32,37.449394
2554,239.86185,62.527107,227.1538,37.693382,31.50049,37.50409
2555,236.27898,62.53865,227.59804,37.706272,31.558117,37.834755
2556,240.59778,61.26059,227.8857,37.25064,31.290314,37.56653
2557,241.36913,59.83266,228.89018,37.004147,32.32703,37.843678
2558,239.04391,60.41506,229.89746,37.033028,32.499893,38.04293
2559,233.60864,60.23585,229.06726,37.84682,31.58299,36.734592
2560,231.9072,62.014896,228.67352,37.54368,31.390089,37.00222
2561,234.34221,62.459824,230.38457,37.59603,30.861782,37.561333
2562,243.95937,63.025093,230.1241,37.290085,30.509018,37.586952
2563,241.38727,66.60808,228.78712,37.683197,28.275085,38.048904
2564,234.54271,70.004074,228.05951,37.89688,27.214293,37.688366
2565,234.80821,68.77089,226.01259,37.643593,27.37898,37.59613
2566,238.8219,66.92053,229.14844,37.491444,28.658287,37.494244
2567,238.45792,67.03127,227.13112,37.57889,28.464912,37.37613
2568,239.11584,67.30476,226.08028,37.347664,28.998707,37.785633
2569,234.89381,66.62192,226.73865,37.334816,29.315016,37.524673
2570,238.05573,65.92929,229.63065,37.41164,29.06253,36.765152
2571,238.38666,66.24221,229.65651,37.52939,29.125975,36.893448
2572,236.87552,66.213684,225.46692,37.57862,29.16093,37.588013
2573,237.53484,67.105446,224.29881,37.315605,28.747677,37.79722
2574,237.45392,68.59398,222.89915,37.567284,29.230068,38.114147
2575,236.86836,67.47627,227.86855,37.51709,29.053505,37.442635
2576,236.62283,68.0051,227.20062,37.536407,28.059978,37.25202
2577,238.8123,67.26739,226.78325,37.78514,28.33223,37.937355
2578,239.1092,67.88293,225.68816,37.749176,29.973839,38.342674
2579,241.38588,66.60777,226.7395,37.3539,28.349007,38.214195
2580,234.70735,66.152,226.06975,37.552635,29.196476,38.331852
2581,236.12997,66.00315,223.82422,37.594887,29.015583,38.255016
2582,235.95172,65.966,227.49892,37.453987,29.002666,38.07991
2583,241.97363,64.9932,225.66992,37.46862,29.152733,37.90123
2584,239.90213,67.01325,224.24414,37.456093,28.768421,38.556717
2585,239.50749,66.5083,225.27785,37.389145,28.637234,37.869495
2586,230.3612,66.22759,228.20613,37.6393,29.14645,36.91902
2587,229.70403,66.413734,226.2826,37.520966,29.209667,36.603073
2588,236.3695,67.73553,227.54202,37.899765,29.200184,37.332462
2589,230.68552,66.61527,227.56966,37.898834,28.706451,37.239098
2590,232.53748,65.949776,227.96642,37.895527,29.556362,37.06561
2591,233.74948,66.02731,229.01265,37.78032,29.54985,36.94782
2592,236.55592,64.56009,228.32213,37.743504,30.021423,37.54218
2593,237.75601,63.247433,225.64284,37.559677,30.367157,37.87904
2594,238.22455,64.03083,225.1726,37.56635,30.065079,38.265152
2595,240.45122,63.9644,227.70988,37.252556,30.463642,38.17713
2596,241.26001,63.39292,225.9772,37.327003,30.86995,38.31979
2597,239.773,64.62432,231.31413,37.42897,30.84185,37.842228
2598,236.55553,62.922585,225.55756,37.55049,30.826817,37.75708
2599,235.99019,63.86787,225.60516,37.38454,29.908165,37.38659
2600,237.5744,63.799953,227.09766,37.470284,30.196186,37.71234
2601,237.59604,64.043495,227.63954,37.36389,30.501722,37.808697
2602,238.32306,63.456196,227.76636,37.218773,30.249317,37.160435
2603,242.27019,63.81434,227.51315,37.307224,30.558176,38.2833
2604,241.8583,63.69718,227.11441,37.284374,30.943089,38.60558
2605,238.3672,64.477806,226.90399,37.742302,30.828064,37.77323
2606,240.02998,67.08116,229.74557,37.500977,29.463467,36.994297
2607,235.31517,68.10379,230.64104,37.80129,29.544632,36.711624
2608,236.7114,68.356346,232.75754,37.978333,29.990292,37.035194
2609,235.75072,66.72068,234.93893,37.836845,30.09717,36.117283
2610,232.67892,66.06671,232.65625,37.630943,29.796844,35.966087
2611,230.79239,65.95027,232.71252,37.976315,30.48317,35.706253
2612,229.81859,60.8248,231.78181,37.5685,30.545872,35.75821
2613,238.98175,66.1996,235.82413,37.556374,29.97822,35.634308
2614,234.97546,65.71012,233.59122,37.822594,28.439331,36.735687
2615,234.40685,62.645046,230.56633,37.48809,30.501244,36.261566
2616,235.12941,61.231316,226.61073,37.53254,31.919619,37.633583
2617,238.26122,62.802902,226.24019,37.46209,31.688572,37.380142
2618,238.04224,62.597572,225.87294,37.62039,30.70171,37.614174
2619,236.9316,62.45996,227.60358,37.628464,30.753769,36.7395
2620,236.2915,62.93639,227.21318,37.438736,31.155802,36.743332
2621,239.17482,66.67277,233.47922,37.41989,30.345057,36.302643
2622,234.108,63.46425,234.05234,37.30316,30.953163,35.557163
2623,239.49603,63.737877,232.92604,37.321323,30.122852,36.13423
2624,237.44862,64.074005,233.0244,37.1884,30.170242,36.08114
2625,237.4336,63.78536,230.35486,37.561337,30.444046,36.506897
2626,229.05182,64.615135,227.81209,37.564632,30.272598,36.419304
2627,232.7906,64.53286,231.19463,37.44745,30.07491,35.788082
2628,230.43079,64.476364,228.67648,37.885406,31.00401,36.757248
2629,231.13011,62.363712,228.82974,37.581913,31.35828,36.548695
2630,231.33846,61.41238,227.4882,37.513573,31.618338,36.5577
2631,233.76958,61.53017,228.74507,37.581707,31.534424,36.62755
2632,233.5096,62.25001,230.86586,37.593452,31.724743,37.12578
2633,233.56429,62.290176,229.67151,37.320038,31.848288,37.118008
2634,234.75014,61.016567,229.48703,37.41001,31.95138,37.29435
2635,238.18095,61.125065,226.48901,37.490547,31.825346,37.01415
2636,231.88829,61.738525,226.6279,37.60167,31.555544,37.402832
2637,229.04616,61.866985,227.61055,37.625954,31.540792,36.869778
2638,228.83861,60.56514,227.49965,37.401546,31.95054,36.751923
2639,237.82043,60.334076,230.29106,37.19211,32.775604,36.722557
2640,230.46637,59.99907,228.70036,37.432884,33.177452,36.649063
2641,240.28148,59.88345,229.57214,37.58515,32.701054,36.99205
2642,235.1039,60.21379,230.13403,37.58835,32.814453,36.78347
2643,229.79381,60.295578,231.01982,37.93293,31.475681,36.10874
2644,234.65817,58.64117,228.99109,37.670723,32.8907,36.081543
2645,236.77103,59.71291,225.79295,37.74031,33.620995,37.54043
2646,238.87994,57.76881,225.28355,37.718502,34.0019,38.124855
2647,237.7163,56.43851,227.75162,37.47283,34.623795,37.18828
2648,232.08575,56.08494,227.72514,37.29316,34.834923,37.483395
2649,232.277,57.816334,228.3539,37.507607,34.46371,37.196945
2650,230.88667,57.583214,228.11667,37.464447,33.90368,36.623367
2651,229.51216,58.900322,230.99261,37.429985,33.69435,36.711006
2652,239.1098,62.308006,231.1176,37.274693,32.3321,37.216583
2653,239.94173,61.710423,233.94835,37.621796,32.44668,37.07927
2654,239.8777,59.660473,227.73679,37.38154,32.383083,38.11441
2655,242.10582,60.78143,227.53552,37.048813,31.937862,38.3212
2656,238.76677,61.168186,227.88292,37.168106,32.234837,38.34407
2657,239.1564,61.146374,226.19417,37.628704,32.240295,37.25571
2658,239.09923,60.57586,225.81511,37.634758,32.17629,37.630363
2659,239.38019,60.618412,226.51717,37.452015,32.299202,37.67675
2660,239.91519,61.22238,228.94858,37.146812,31.704762,37.83187
2661,240.53851,61.35668,230.40736,37.015305,31.808767,37.883343
2662,239.76062,61.33833,226.78873,37.39304,31.796957,38.10408
2663,239.78452,62.87973,227.9041,37.278763,31.443863,37.664864
2664,238.87979,62.681152,228.79364,37.268105,30.550568,38.038284
2665,237.59648,65.345924,227.47372,37.31327,30.494896,36.907272
2666,235.38557,65.92941,225.55995,37.20239,29.08119,37.838413
2667,236.36578,66.88381,226.98154,37.712723,28.980864,37.711784
2668,234.97684,65.95282,226.52484,37.63053,29.573313,37.64087
2669,235.78752,65.33124,226.53723,37.535477,29.521,37.183502
2670,240.15657,65.564735,228.91293,37.51633,29.197412,37.202217
2671,237.77196,65.56906,227.52872,37.43897,29.28545,37.015663
2672,237.33398,65.7546,227.11845,37.868164,29.863071,37.885445
2673,239.75877,65.822075,226.06194,37.461403,29.023914,38.13198
2674,238.41121,66.07145,224.67233,37.233566,28.658377,37.67376
2675,238.20753,64.786125,224.72556,37.309803,29.635067,38.673065
2676,239.0492,65.22742,226.95068,37.558483,29.910637,37.206245
2677,236.79288,63.846977,228.87224,37.663136,30.788792,37.303787
2678,238.8789,67.276695,229.17719,37.66558,29.715767,37.140133
2679,232.46062,66.21182,228.11409,37.64879,29.31097,36.99486
2680,235.41985,65.75277,228.99355,37.635124,29.335667,37.111446
2681,231.3493,65.27925,226.02023,37.597214,29.955418,36.9106
2682,237.0957,64.28949,226.69351,37.68197,29.916626,37.07869
2683,238.92809,64.5351,228.05002,37.34767,29.664047,38.115868
2684,238.63737,65.54816,226.70781,37.44432,29.239176,38.049255
2685,238.51443,66.12456,225.20149,37.556427,29.789524,37.98055
2686,240.28082,64.40866,224.18353,37.417107,30.02129,38.43804
2687,240.0425,64.49046,226.82802,37.431847,29.963116,38.357796
2688,240.22462,64.9586,228.0042,37.490147,29.869865,37.76861
2689,240.90198,64.42668,226.19405,37.295914,29.356596,37.850704
2690,242.05382,64.16443,227.22812,37.603546,29.474625,37.58676
2691,234.7906,65.03173,230.36769,37.907284,30.824389,36.86707
2692,235.9733,66.773605,230.73106,38.108543,30.09985,37.403847
2693,233.61987,65.56907,228.94672,37.311592,29.439476,36.57372
2694,230.82027,66.19898,227.85037,37.956184,29.987282,37.266747
2695,238.78583,66.354675,230.66978,37.62319,30.124113,37.236515
2696,238.48987,66.122444,227.00917,37.60337,29.04223,38.090637
2697,240.44304,66.78428,226.22789,37.6128,28.88116,38.300713
2698,237.95335,66.09716,224.60806,37.417053,29.640972,37.88038
2699,242.02228,65.62924,223.37604,37.49463,28.924965,38.878662
2700,242.02966,65.254005,222.70895,37.230747,28.676008,38.713585
2701,241.87915,64.96073,222.92418,36.93738,30.549667,37.872154
2702,241.11388,64.42328,222.52637,37.59318,30.249434,39.965656
2703,232.69269,64.16835,218.91562,37.734093,30.236774,39.96778
2704,238.83719,63.73281,219.9829,37.58427,30.2895,39.842728
2705,243.0242,63.808872,221.73706,37.46704,29.960283,39.13388
2706,235.73431,65.000946,221.80547,37.79762,30.247597,38.96169
2707,240.31854,64.26681,225.36742,37.485306,31.075653,38.752583
2708,236.00497,62.61613,225.82205,37.510227,30.624361,37.819733
2709,240.70433,65.22169,229.03624,37.507828,29.706144,37.55569
2710,238.68575,65.05176,227.97763,37.401035,29.575958,37.182247
2711,236.57089,65.04383,228.84076,37.43148,29.692545,37.47637
2712,234.6246,65.86339,228.75568,37.607773,29.218067,37.391727
2713,234.69725,66.06314,227.35718,37.527554,29.04321,37.25556
2714,234.82913,66.071,226.23311,37.59977,28.924881,37.368168
2715,239.51083,65.79737,228.09792,37.559288,29.49702,37.94868
2716,239.78397,65.19621,226.47417,37.542572,29.525204,37.708298
2717,236.45854,65.60369,226.09511,37.53876,28.97271,37.218002
2718,233.71158,67.40883,225.03,37.570583,28.43929,37.32277
2719,235.26155,64.29894,225.5483,37.83773,29.20966,38.00758
2720,236.5674,62.958263,225.67255,37.30977,31.28276,38.247223
2721,234.16026,63.126522,227.3916,37.329254,31.165113,37.09266
2722,235.27997,63.60629,229.61435,37.557884,29.992966,36.966717
2723,239.91908,64.32464,226.60167,37.48606,29.78033,37.895424
2724,238.44322,64.16429,225.8769,37.496048,29.723143,38.019493
2725,237.14697,65.24462,225.88657,37.501503,29.483402,37.58512
2726,237.28386,64.496315,226.58424,37.604458,29.532597,37.507103
2727,239.68912,65.74462,227.24588,37.39661,29.528065,38.771954
2728,238.43726,65.540306,223.74927,37.522636,29.958893,37.84518
2729,236.54298,65.43444,224.93011,37.118347,29.748022,37.70247
2730,237.8166,66.28007,226.75569,37.81874,28.602398,38.11007
2731,236.04979,66.7618,226.74661,37.671143,30.31787,37.951214
2732,236.37811,64.3396,225.481,37.716553,30.597656,37.995155
2733,237.29182,67.822296,226.88535,37.894196,29.722788,37.94456
2734,237.92119,66.93878,229.11154,37.8645,30.037292,38.242645
2735,241.39268,66.63278,229.45828,37.77302,30.283,38.278362
2736,237.13506,67.29738,230.24841,38.126343,30.012577,37.94384
2737,239.07535,67.755486,230.32669,37.95942,29.8378,38.473602
2738,238.64185,65.72765,229.74031,37.781994,29.301521,38.097534
2739,237.80142,66.540245,227.45477,37.74962,29.576906,38.167522
2740,239.53656,65.65204,226.35799,37.788567,29.553988,38.277153
2741,237.83037,65.85474,225.7583,37.537132,28.742228,37.923878
2742,234.19965,66.47239,225.66264,37.667053,28.815142,37.548615
2743,232.60085,66.69386,226.4604,37.621147,29.038006,37.70056
2744,232.28227,67.902534,223.91986,37.297245,28.876633,37.521294
2745,234.45924,67.965645,225.16469,37.283527,28.054462,37.06788
2746,239.01675,69.158394,225.018,37.31217,27.896435,37.218033
2747,238.92528,68.84284,226.5279,37.269634,27.843185,36.879894
2748,235.1043,69.13833,226.16194,37.428543,27.668228,36.836143
2749,235.34564,69.16385,225.60184,37.5603,28.743149,37.03032
2750,236.92648,66.396324,227.61545,37.426052,29.140173,37.027847
2751,231.35614,65.94259,227.93327,37.625347,28.972673,37.293137
2752,235.72801,65.72713,227.68521,37.508118,29.24812,37.49011
2753,236.93906,65.49484,227.82141,37.621704,29.387897,37.32996
2754,236.8652,64.67255,227.81773,37.727066,29.422413,36.809288
2755,231.28171,63.76107,228.8922,37.562405,30.08894,37.148186
2756,233.761,65.26978,228.18356,37.80811,30.044992,37.448982
2757,242.40137,67.38427,230.76997,37.76711,28.651453,37.050842
2758,236.13489,66.77081,227.65186,37.670994,29.37289,37.054474
2759,234.82181,67.09385,227.47649,37.53795,28.451187,37.396034
2760,238.22644,66.85601,229.77887,37.418137,28.489094,37.277603
2761,242.50934,68.08784,227.83781,37.756447,28.718483,37.756035
2762,238.47058,67.57817,229.42653,37.74691,28.74368,37.85869
2763,235.5584,68.37998,229.34071,37.899437,28.732782,37.257
2764,233.56775,70.135796,229.14194,37.73797,28.506714,37.307465
2765,235.87105,65.58316,231.09537,37.589348,29.68832,37.18883
2766,233.6863,65.75094,228.70988,37.806015,29.620785,37.573807
2767,233.23506,66.410385,227.73741,37.71695,28.398436,37.23368
2768,237.78201,66.46829,229.15938,37.650116,28.394173,37.320656
2769,240.17667,70.175835,230.78667,37.849194,27.801548,37.329872
2770,242.25502,70.08294,230.38486,37.66136,27.893267,37.432514
2771,240.39113,70.02468,231.4909,37.67979,27.625774,36.43654
2772,238.64062,70.4919,230.62636,37.63098,27.759445,36.476166
2773,234.67714,71.95977,232.82718,37.890938,27.516657,36.17919
2774,234.04263,72.93003,233.15956,37.994755,27.411064,35.975906
2775,233.65465,67.380615,232.68402,38.06247,28.220528,36.67237
2776,232.4333,68.5651,230.37231,37.961243,28.318892,36.901726
2777,233.50548,68.97302,230.65193,37.63851,28.225113,36.711727
2778,234.93655,69.09826,229.15196,37.577938,28.819157,36.52399
2779,234.20148,69.94187,230.96541,37.665398,27.067139,35.822628
2780,237.15028,69.89205,228.67723,37.53733,27.012203,37.168266
2781,236.05736,71.1188,227.01625,37.625603,26.82981,37.222103
2782,237.89621,71.70244,228.13174,37.860123,26.644508,37.733948
2783,237.37422,69.185844,226.95561,37.84517,27.051477,37.95981
2784,239.93639,67.34373,228.24329,37.74057,28.563461,37.59746
2785,237.53859,67.35375,228.46835,37.64975,29.013641,37.257828
2786,237.60582,66.041046,227.99333,37.521896,29.09469,37.690887
2787,239.63058,66.31135,230.27707,37.33972,28.925007,37.010387
2788,240.62141,66.27051,227.61899,37.32479,28.76905,37.542465
2789,234.63359,66.855644,225.80807,37.532722,29.030954,37.55971
2790,234.83664,66.49333,227.59196,37.46339,29.04625,37.367638
2791,236.19757,66.33812,227.16743,37.727913,28.73377,37.709656
2792,237.12238,66.141914,223.02113,37.54135,29.77744,37.51127
2793,240.15462,66.33107,225.7646,37.797462,29.290218,38.95772
2794,235.77063,65.12549,225.5967,37.474884,29.240002,38.26081
2795,236.74472,65.30504,236.01082,37.69438,29.093966,36.626884
2796,237.07729,68.14957,234.22469,38.051292,30.628513,36.847397
2797,234.52951,66.58606,232.5924,38.06111,29.388783,37.082268
2798,229.65431,66.53702,225.41922,37.626213,29.29663,36.34046
2799,233.6719,65.989494,225.14,37.66565,28.979748,37.863945
2800,233.6544,63.986664,227.75247,37.767887,29.91008,37.425644
2801,235.27849,65.34056,228.80916,37.564316,29.111725,36.941895
2802,233.36899,64.61463,229.63193,37.379547,29.670488,36.491653
2803,231.34412,64.96338,232.42938,37.415985,29.558937,36.4982
2804,231.00868,64.30964,232.43098,37.679905,29.920689,35.477303
2805,232.37263,65.27978,233.4035,37.920967,30.640835,35.501213
2806,230.85364,64.44073,226.0815,37.672573,29.970802,36.316658
2807,231.72928,65.81996,226.20427,37.41427,28.969975,37.10757
2808,236.18817,66.633705,223.60782,37.405384,28.948507,37.150795
2809,236.44301,66.23083,229.34317,37.71189,29.085592,37.37443
2810,232.94945,65.60738,227.91508,37.7283,29.270765,36.846508
2811,233.44728,66.71218,229.96489,37.420307,28.188192,36.881985
2812,237.77278,67.701515,230.16225,37.60131,28.66166,36.811005
2813,236.80284,67.716805,227.63875,37.664055,28.647432,37.22028
2814,239.96783,68.717384,229.32217,37.76395,28.435633,38.027958
2815,235.45078,68.25488,227.62335,37.634155,29.06281,38.08117
2816,236.20064,68.10212,224.8045,37.74773,28.15977,38.340897
2817,236.65076,67.20035,224.96614,37.839294,28.62349,38.59932
2818,234.27612,67.33236,225.86195,37.628708,28.269241,38.395615
2819,233.60918,68.383705,228.3443,37.415108,28.146421,36.978825
2820,235.59602,65.15574,226.58403,37.441383,28.481686,37.050194
2821,235.108,69.60531,222.63876,37.525635,27.328348,37.884995
2822,234.93295,70.23743,227.5969,37.50274,27.172588,36.70117
2823,241.25696,70.245316,227.3341,37.48661,27.31075,37.94996
2824,240.23082,68.504906,228.41612,37.633778,28.933586,37.46988
2825,238.27437,68.32412,228.92714,37.688972,28.05391,37.607376
2826,236.81187,67.79274,227.40979,37.730446,28.698029,37.4822
2827,237.93594,67.266655,227.90024,37.585854,29.20598,37.3331
2828,235.65747,66.69767,227.60643,37.583847,28.623047,37.31771
2829,234.1609,66.505325,228.04723,37.51982,28.54047,37.25717
2830,236.8134,66.01463,226.33138,37.64619,29.049282,37.459248
2831,237.21753,66.40081,226.06929,37.634857,28.941837,37.74862
2832,240.13696,66.440926,228.09048,37.55024,29.275463,37.820847
2833,235.92033,65.70101,230.27582,37.26915,29.421383,37.059166
2834,240.32678,65.42319,226.15472,37.697853,29.326939,37.419834
2835,235.87512,66.64017,227.70084,37.506664,28.633202,37.56351
2836,235.80841,66.84301,227.81392,37.80136,29.188501,37.616997
2837,237.78035,67.1221,227.34372,37.734818,28.207333,37.78885
2838,238.44746,68.129,227.71515,37.64344,28.208767,37.46815
2839,235.71089,67.890076,226.51509,37.640392,28.125206,37.493828
2840,237.15538,65.94866,227.25653,37.714867,28.53841,37.86427
2841,241.43123,65.441025,227.77112,37.442116,30.152454,38.031567
2842,236.43275,63.427795,227.79877,37.618855,30.547915,36.52005
2843,237.89597,63.783264,225.2069,37.559433,30.84925,37.86943
2844,232.43953,62.967846,225.84145,37.57099,30.67604,37.814045
2845,234.37004,62.89108,229.87097,37.64079,30.761393,36.838913
2846,240.6378,62.33233,226.1163,37.646656,30.832891,39.1869
2847,237.26643,67.157364,224.53555,37.904305,29.82938,39.025497
2848,243.1843,66.87063,225.69104,37.757713,30.434797,39.12198
2849,243.97447,64.82684,226.23628,37.545803,30.511059,38.719315
2850,238.33028,65.734146,222.9202,37.549862,29.633255,38.906784
2851,237.2374,65.54798,226.35567,37.52556,29.001724,38.378815
2852,241.3487,65.980095,224.23701,37.533024,28.809399,38.39772
2853,240.44142,66.05026,228.08821,37.35296,29.2428,38.19868
2854,239.64162,66.09092,228.50763,37.62014,29.007915,36.9971
2855,235.29659,66.30317,228.78679,37.54474,28.976799,37.18126
2856,239.12547,66.18053,231.11742,37.680164,29.163643,37.305077
2857,238.60838,67.75624,231.35486,37.699593,29.377409,37.839447
2858,236.41167,66.86117,227.59755,37.915386,29.350067,37.890083
2859,233.81532,66.86458,227.63463,37.504173,28.96278,36.982292
2860,236.3564,66.44923,227.74786,37.381836,29.134846,36.933197
2861,234.8398,66.107506,226.22916,37.547646,28.860634,37.524414
2862,233.12643,66.30432,227.6198,37.636353,29.105803,37.20698
2863,235.50189,66.46244,228.59439,37.71353,29.464615,37.201687
2864,236.37347,67.50383,228.51463,37.586876,28.496773,37.230537
2865,240.92972,66.22526,228.39041,37.391884,28.989443,36.789783
2866,238.22939,66.454666,229.07515,37.32049,28.858883,36.86628
2867,239.0004,66.780754,229.73813,37.702892,29.4803,37.30175
2868,238.10527,66.167366,228.96289,37.355526,29.089577,36.644234
2869,239.7625,66.1396,232.2487,38.06038,29.651377,37.919395
2870,238.29294,67.543594,232.16896,38.060844,29.437256,37.865044
2871,240.29616,67.611855,231.31471,38.123375,29.845818,37.87362
2872,240.0834,67.8202,230.56348,37.98958,29.445343,37.855988
2873,240.16666,68.87358,230.35562,38.000175,29.296585,38.043953
2874,239.71599,67.57077,230.33223,37.950897,29.645313,38.253113
2875,239.41779,67.237404,228.93654,38.038254,29.81369,38.017105
2876,238.58748,66.42952,229.77971,37.527565,29.945396,37.58381
2877,235.89862,66.02446,227.75064,37.76492,29.936684,37.426598
2878,233.93507,67.05698,228.13092,37.71965,29.03027,37.473534
2879,235.8757,65.36745,226.60893,37.695175,29.17537,37.619015
2880,233.40332,63.839676,226.79663,37.6641,30.021442,37.432148
2881,236.55766,64.3164,227.07391,37.614647,30.023079,37.248688
2882,238.53296,64.3084,227.56493,37.390373,29.934788,37.75049
2883,232.12769,65.24481,227.45021,37.63142,29.724838,37.224686
2884,231.59116,64.83479,228.87097,37.52523,30.281103,37.014297
2885,232.60164,64.13072,228.019,37.51819,30.029467,37.069283
2886,231.15497,63.61435,227.56282,37.44635,30.404503,37.053947
2887,232.363,65.01073,226.41435,37.644276,30.183075,37.011047
2888,232.77466,64.18273,230.73924,37.49861,30.217588,37.022232
2889,235.31674,63.865776,224.12476,37.549232,30.285316,37.00477
2890,240.57582,63.584,224.3389,37.586475,30.003504,38.390106
2891,240.33223,64.49397,225.822,37.566986,29.64947,37.55336
2892,240.21935,65.68367,227.54778,37.485924,29.718983,37.86593
2893,242.76494,65.21532,226.77768,37.258446,29.61153,37.480736
2894,243.20557,65.19168,227.01962,37.31613,29.324009,38.09749
2895,240.40797,64.85262,226.44072,37.452614,30.040007,37.91294
