,k1,k2,k3,a1,a2,a3
2684,249.69951,143.29372,202.96832,23.619705,38.978855,22.929062
2685,247.16736,141.64436,201.18408,23.422739,39.147213,22.688488
2686,246.50171,141.54439,198.8961,22.723543,39.250607,22.56311
2687,247.3768,143.3551,203.68758,23.448215,36.436142,22.601877
2688,241.19807,144.94257,202.88492,24.060585,36.368675,22.531704
2689,241.92184,145.02483,202.83041,24.239277,36.849255,22.420736
2690,246.71417,143.93224,202.38109,23.665422,37.193405,22.686867
2691,246.76468,143.59654,201.50322,23.659111,37.573837,22.583626
2692,245.38814,143.98058,201.11978,24.17657,37.55921,22.591248
2693,242.704,140.8536,206.13579,23.121693,38.649467,22.784239
2694,245.96858,141.42047,202.15735,23.73786,38.38909,22.476267
2695,247.3435,141.53108,202.19966,22.896566,38.861984,22.583946
2696,245.28928,141.7705,202.30177,24.259151,38.870613,22.616867
2697,243.50513,141.64546,202.8412,23.226519,38.75926,22.474026
2698,247.38272,143.11513,203.3357,23.409252,38.35563,22.519043
2699,248.21605,142.38582,202.44339,23.563042,37.47101,22.504581
2700,249.45541,146.95087,202.07301,24.199814,35.901054,22.601002
2701,248.39442,146.38329,202.70172,24.02454,36.14884,22.512478
2702,244.80424,145.01828,201.6755,23.345589,35.425114,22.660597
2703,244.4932,144.69069,201.41927,24.502956,38.84155,22.846424
2704,245.6274,142.75032,200.42516,24.244055,38.49356,22.754547
2705,246.01758,141.67984,197.51132,24.144909,39.665085,22.773672
2706,247.72446,144.23827,200.90163,24.110168,38.91789,22.788525
2707,247.06483,142.89189,201.57655,23.942093,38.852406,22.901442
2708,244.93109,142.56685,203.37474,24.436974,39.302574,22.585045
2709,244.11406,142.9025,202.7288,24.77968,37.894768,22.711658
2710,244.60773,144.61182,202.01553,24.901798,38.593853,22.830196
2711,245.51816,145.24905,204.922,24.137955,38.85015,22.83753
2712,240.84096,145.97739,203.48898,24.899145,38.277847,22.92033
2713,242.74367,146.01686,199.70076,25.196236,35.943287,22.704193
2714,240.5095,147.24966,200.00711,24.952158,35.460873,22.594746
2715,243.6546,146.01163,203.41557,24.188337,35.53558,22.456564
2716,243.5526,145.81897,202.29958,24.521992,35.824062,22.638645
2717,240.53983,144.25443,205.01494,24.522205,37.482353,22.453947
2718,243.93997,144.0661,204.94485,25.202486,39.95726,22.713923
2719,245.88373,143.59854,206.91774,24.435463,39.81978,22.787651
2720,243.77985,143.97307,201.75473,25.408756,39.90161,22.68687
2721,241.56677,142.59999,207.25986,25.187164,38.953785,22.623545
2722,243.64073,144.95006,203.24098,24.247318,38.093483,22.779655
2723,248.6356,144.82874,201.24239,23.968498,38.494514,22.908375
2724,249.60617,144.41835,198.90457,23.600569,37.969093,22.85254
2725,244.29622,144.51506,202.21759,25.465343,39.663376,22.950489
2726,243.70526,143.54501,203.79236,25.30285,39.888496,22.973444
2727,243.94327,142.93861,204.59642,25.039593,39.85282,22.821278
2728,243.42738,142.62231,202.73907,25.232979,39.85193,22.766706
2729,246.00624,142.60432,201.2494,23.034756,39.248276,22.71324
2730,248.44658,142.44286,204.52554,24.782795,39.363716,22.715557
2731,249.59328,142.58601,204.51266,24.585178,39.181347,22.747623
2732,249.08705,141.96136,203.23517,24.99414,39.807125,22.608469
2733,249.29532,142.60214,200.20941,24.303925,39.63343,22.86606
2734,248.7276,142.67525,203.99448,24.25312,39.754395,22.73426
2735,248.51477,142.32245,202.78891,23.976465,39.851837,22.842533
2736,247.50435,142.33035,201.99454,23.877522,39.803944,22.72643
2737,244.74928,142.4987,200.6557,24.003756,39.571495,22.640965
2738,242.65425,142.79974,202.6149,25.23235,39.623734,22.65073
2739,245.13698,142.18086,204.02086,24.842152,38.77455,22.54275
2740,246.59303,142.77321,203.95831,24.731415,38.70693,22.662832
2741,241.36438,141.51558,206.25395,24.451141,39.0122,22.600319
2742,246.13664,139.39221,203.56348,23.220839,39.314804,22.269709
2743,245.74298,139.44336,203.63446,24.376385,39.663803,22.464859
2744,240.0444,142.46191,204.44098,26.591803,39.614933,22.401566
2745,238.6145,141.28697,203.29762,26.240677,39.30477,22.654
2746,232.99841,141.00258,201.614,26.948006,38.532177,22.403072
2747,231.03758,144.79008,207.53835,28.77198,39.386116,22.358353
2748,231.1984,143.7812,207.71805,28.671104,39.26493,22.286057
2749,227.1321,140.5529,206.38985,28.823914,37.59664,22.137648
2750,226.1462,147.14131,207.059,29.532936,37.069168,22.227993
2751,229.82709,146.17372,209.0982,29.453331,36.303368,22.408941
2752,225.58325,141.25456,209.35075,29.844616,37.533035,22.084723
2753,228.832,141.7435,208.30786,29.636915,37.531116,22.468805
2754,230.98174,144.7557,207.90877,28.601284,37.936825,22.404255
2755,231.84274,143.95049,207.8514,29.174189,36.600426,22.501068
2756,230.78148,143.19997,207.89969,28.585608,39.565086,22.598375
2757,232.84775,141.08424,206.04071,27.05281,39.496166,22.338793
2758,232.73709,144.99516,203.48781,28.014088,37.11769,22.349596
2759,227.86823,144.7917,204.30348,28.134827,36.476913,22.35521
2760,231.18535,141.91074,203.54573,27.971926,37.617584,22.352638
2761,229.92143,142.52446,201.51752,28.67172,37.572105,22.385618
2762,227.23083,143.2064,210.88145,29.622694,38.408596,22.327162
2763,229.15086,142.53229,206.64447,28.849976,39.683914,22.169678
2764,230.20848,141.68703,207.6667,29.07292,39.594135,22.488203
2765,228.32205,141.50989,210.02612,30.28164,38.262444,22.016464
2766,225.22289,144.15715,205.81686,29.254787,38.77619,22.270363
2767,231.49573,142.65614,210.48149,28.699963,38.173813,22.247555
2768,228.98558,143.98721,209.03548,28.386003,37.701096,22.268839
2769,231.90147,144.19098,204.98648,28.631273,38.62616,22.323881
2770,230.90292,143.7612,205.69644,27.945753,35.77021,22.301397
2771,230.1125,143.96959,206.70364,28.472906,36.61758,22.219269
2772,232.08818,143.73732,206.30547,28.574722,35.863037,22.229794
2773,228.89713,144.01254,206.60909,28.638332,38.640778,22.382769
2774,229.52621,143.93181,206.83481,28.7076,36.2433,22.158842
2775,227.21294,141.87077,206.9257,28.83782,36.887943,22.055645
2776,231.75162,140.98627,206.60387,27.492931,37.600822,22.077091
2777,233.58505,143.24475,206.48164,27.721285,37.388294,22.07432
2778,229.80687,146.21812,205.57343,27.251625,34.478127,22.345528
2779,235.28677,146.6038,202.82372,26.153465,34.637947,22.34682
2780,236.8407,145.62231,202.04044,26.11518,35.866966,22.669771
2781,241.33888,143.34915,202.7168,24.92709,35.797092,22.45984
2782,246.34842,144.88506,202.02557,24.586779,35.6519,22.582214
2783,237.40182,144.73875,203.4096,26.603626,35.770664,22.565804
2784,238.59845,146.34221,204.67538,25.867151,36.070618,22.623913
2785,238.84795,145.23239,203.8692,25.715904,37.130676,22.592916
2786,237.76816,144.69783,205.01167,26.422047,36.922966,22.21406
2787,237.28319,143.56627,206.61078,26.409779,36.91076,22.086517
2788,237.09538,141.59944,204.05322,24.875185,37.742867,22.266083
2789,241.28139,141.09056,203.63948,24.51799,38.85963,22.241648
2790,241.18071,141.18166,203.06079,23.881266,38.447563,22.261335
2791,242.07274,141.09033,202.27551,23.196255,38.38907,22.2467
2792,244.52847,140.54736,200.99709,23.034584,38.348537,22.525787
2793,246.60394,140.73267,201.3186,24.061523,38.27263,22.497782
2794,246.22075,141.87946,204.38568,24.791412,39.738922,22.59486
2795,246.84569,142.87816,205.30959,24.20496,39.813553,22.647661
2796,246.00005,144.26212,205.02956,24.590385,38.94998,22.74837
2797,246.54622,145.82599,204.98883,24.947857,37.663902,22.735365
2798,244.0828,142.21375,202.005,23.391144,38.591236,22.448668
2799,248.08922,142.15846,202.94217,23.407719,39.306717,22.358711
2800,248.04572,141.98491,201.03183,23.139547,38.85544,22.548687
2801,245.35912,141.793,201.5619,21.959078,38.019417,22.465885
2802,245.40005,139.55353,196.9431,23.240688,39.555153,22.50958
2803,248.46407,141.46071,200.15085,23.198978,37.41195,22.508987
2804,243.24463,142.38681,199.07288,23.613924,35.861202,22.464401
2805,241.56248,141.12943,199.59499,23.42886,39.820755,22.453167
2806,245.07748,141.27638,196.69992,23.285173,39.46172,22.914236
2807,248.3253,145.11722,205.67654,24.40839,38.798523,22.855051
2808,246.8232,144.36084,198.09096,23.45558,39.042736,22.960516
2809,249.49019,143.75566,196.99446,23.558668,38.403267,22.878181
2810,248.60756,143.97966,201.89484,24.037758,38.595795,22.918564
2811,249.46619,143.39384,203.44748,23.87602,38.709167,22.823326
2812,249.49904,141.34352,199.8664,23.899738,39.836082,22.74332
2813,241.84749,142.36055,206.15143,24.794674,39.107132,22.975538
2814,244.16257,142.60675,205.4252,25.338936,39.579643,22.525387
2815,239.69429,142.31393,205.80965,24.983852,38.868576,22.563116
2816,240.19955,143.65717,202.90175,25.939997,39.065323,22.623848
2817,235.00279,141.9634,204.89081,26.409943,38.380863,22.704657
2818,239.73994,143.44688,205.7382,25.132244,38.60039,22.634499
2819,241.27411,138.90207,206.00647,25.592983,38.7929,22.673223
2820,242.09259,137.77353,202.06604,22.294655,39.693832,22.045776
2821,242.88643,139.00214,203.17871,23.794199,39.55195,22.299152
2822,247.17465,139.00844,203.24083,22.123104,39.588013,22.628149
2823,248.97049,140.2981,203.23862,23.51764,39.977596,22.615458
2824,249.36394,142.46379,204.25577,23.66378,39.695896,22.780115
2825,247.25128,145.16884,206.12547,24.155771,39.838943,22.734901
2826,240.56148,134.73975,205.28055,25.494747,39.90793,22.786148
2827,239.7187,147.39842,205.52512,24.893206,39.706482,22.641354
2828,245.26668,141.2278,204.02074,24.910753,39.602474,22.674648
2829,242.52255,141.512,204.2656,25.52404,39.856796,22.691116
2830,245.3427,142.44315,200.979,23.893106,37.650436,22.713692
2831,245.00829,142.40868,199.67082,24.013872,39.139675,22.953684
2832,247.50557,142.62196,198.88297,23.839521,39.017494,22.750952
2833,246.37672,142.28912,202.92177,23.945063,38.389435,23.124699
2834,249.11201,144.71436,198.58765,23.892017,38.479908,23.131887
2835,245.68883,144.26027,196.23663,24.299582,38.727287,23.07888
2836,240.92084,141.24582,206.2066,23.385717,37.357742,22.800327
2837,239.9734,140.78001,201.01045,23.343744,39.428127,22.39189
2838,240.19551,141.04657,200.30978,24.566217,39.25354,22.54279
2839,237.65634,140.31567,204.90544,24.604649,39.059616,22.428543
2840,246.22862,139.86143,205.18094,21.585087,39.665802,22.2574
2841,247.93729,136.31174,202.58574,21.24476,39.803802,22.338743
2842,248.67412,140.57808,202.63031,21.294264,39.793938,22.373564
2843,249.90588,142.61256,201.99388,22.569424,39.524002,22.68137
2844,245.74359,142.42386,200.56723,22.959831,39.84919,23.00657
2845,245.20296,136.2964,203.26546,23.52919,39.67621,22.295599
2846,245.68726,143.4982,203.18217,24.121355,39.263344,22.970469
2847,246.9713,142.16364,203.1465,23.956062,39.353935,22.917631
2848,247.25354,142.16641,203.39772,23.650303,39.268547,22.982355
2849,247.48375,141.87378,202.47136,22.9383,38.57618,22.509039
2850,246.67169,141.74684,202.79358,24.799793,39.27125,22.56522
2851,237.88968,140.96136,203.01387,24.428333,38.89984,22.642305
2852,240.52696,142.50446,204.33186,24.569817,38.468643,22.793596
2853,240.99074,142.24876,201.8605,24.929146,38.366146,22.558813
2854,241.79369,143.53235,199.63133,24.915466,39.199604,23.023823
2855,247.19142,143.19041,201.64204,24.276089,37.7843,22.580057
2856,241.50969,143.43639,198.49202,24.370338,38.06469,22.515232
2857,239.3854,142.7328,202.71454,24.868824,38.246902,22.288465
2858,243.35825,141.48914,203.5922,25.575998,38.07447,22.52377
2859,241.99231,144.84247,204.8956,25.519833,38.024353,22.457712
2860,241.15327,142.17502,204.10686,23.872543,39.75785,22.532032
2861,248.61737,141.6766,202.62952,23.576181,38.32123,22.522882
2862,249.29497,143.43639,202.1918,23.565237,38.435707,22.604961
2863,249.05884,142.60255,202.88841,22.962486,38.639282,22.61411
2864,249.07817,140.77144,202.60461,22.805584,39.042297,23.006563
2865,242.43861,139.27463,199.8691,22.231907,39.277596,22.213793
2866,242.7231,139.14299,201.33638,22.113108,38.336517,22.103626
2867,247.01022,138.62535,200.9519,21.61661,39.75888,22.215103
2868,247.61516,137.82036,202.0467,22.259722,39.616447,22.339975
2869,247.37129,140.9193,198.50356,22.441694,39.43743,22.672712
2870,247.02167,141.20183,202.2485,23.370192,39.698715,22.552044
2871,249.86662,141.37703,202.5529,22.714874,38.576942,22.55181
2872,245.18744,141.29259,202.47862,23.112495,39.012222,22.489197
2873,246.48096,141.99312,202.50545,23.796055,38.675484,22.54313
2874,245.90622,141.85394,203.20549,23.829374,39.491947,22.918936
2875,249.95093,142.22305,202.50229,23.060358,38.841595,22.750061
2876,245.05885,142.90872,201.29643,24.199192,39.771976,22.645386
2877,249.57852,142.24336,203.68846,24.273819,38.444664,22.703115
2878,249.32236,142.15048,204.9257,24.108168,39.475487,22.631111
2879,249.47011,143.25444,204.26534,23.324049,39.041466,22.664423
2880,248.6191,140.8862,198.29308,22.974606,38.852528,22.514015
2881,247.61168,141.50298,197.76004,24.618889,38.05487,22.74251
2882,244.0077,143.66335,202.65245,24.428852,37.926777,22.73035
2883,248.80544,144.3485,202.8819,22.840664,36.520935,22.66003
2884,244.0393,146.94353,201.59752,23.570686,35.79214,22.754475
2885,245.42871,146.28261,200.57066,23.903976,34.728775,22.492588
2886,245.17398,147.2922,201.62782,23.787195,34.701077,22.528706
2887,242.08223,145.46014,202.30446,24.281286,35.0001,22.681526
2888,241.44206,147.8018,200.57388,24.482283,35.541798,22.624882
2889,241.65117,146.95935,201.63521,24.514826,35.43759,22.552574
2890,239.6705,146.5468,202.00116,25.606298,34.931545,22.44398
2891,242.00072,146.25327,201.57327,24.446566,34.308426,22.611725
2892,241.29715,144.05858,201.36555,24.503002,36.891827,22.47483
2893,242.22821,144.50995,201.6155,24.062805,36.587547,22.57332
2894,249.13579,145.3027,198.91708,23.240452,36.83352,22.877655
2895,245.18451,143.2445,202.29994,23.46945,36.564507,22.900497
2896,249.91876,143.83632,201.27438,23.814943,39.311634,22.671238
2897,249.36053,140.07426,202.43338,23.687042,39.692814,22.582699
2898,243.6595,142.23093,203.26355,23.977186,38.16484,22.426476
2899,245.20238,143.23027,202.67737,24.092583,39.77413,22.683393
2900,247.33006,141.67598,201.68503,24.28744,39.89473,22.671043
2901,243.31853,141.0866,202.9688,24.529604,39.90387,22.906982
2902,247.8932,140.5617,204.53236,24.183283,39.914253,22.851746
2903,241.72513,140.5182,205.01413,24.986782,39.9087,23.099325
2904,242.02406,142.66241,204.76102,24.98548,38.862564,22.659117
2905,249.64107,141.33807,202.632,24.463997,39.335327,22.66422
2906,249.93675,142.12077,202.29657,23.906902,39.814774,22.994028
2907,249.9296,141.58362,201.92181,22.555529,38.897026,22.4941
2908,249.89949,141.93344,200.99059,22.487984,38.266155,22.54517
2909,249.83548,140.51581,203.96712,22.59022,39.983444,22.649588
2910,249.8646,140.54886,201.12305,23.28739,39.944946,22.684809
2911,247.48047,146.65285,202.1708,23.603779,37.564617,22.83583
2912,247.58228,147.18048,201.39687,23.57427,37.435856,22.858
2913,241.89032,142.19083,200.68814,25.791794,39.472507,22.901096
2914,240.35727,143.47966,204.91576,26.517332,39.13678,22.68291
2915,232.79057,143.87997,204.05885,26.81962,37.154507,22.525608
2916,235.64906,143.82921,204.00829,26.895945,38.82136,22.551542
2917,235.05396,143.28366,204.09926,27.032242,38.67363,22.619688
2918,230.10121,143.17708,205.6659,29.506594,38.37911,22.336527
2919,225.38368,144.6504,205.29529,29.49862,38.187016,22.609621
2920,226.25098,145.43198,207.48405,29.572716,38.57473,22.46279
2921,228.14853,143.88815,207.36382,29.526875,38.630604,22.406635
2922,227.97237,143.9489,204.09322,29.081308,37.198715,22.4536
2923,227.31563,141.24028,206.01964,29.441807,37.095894,22.24899
2924,234.31567,144.66646,205.72903,27.850204,37.506073,22.263458
2925,235.3928,142.8309,205.81734,26.95585,37.966408,22.529585
2926,234.98647,142.63959,205.7086,26.890585,37.401283,22.359306
2927,233.72874,143.7243,205.79279,27.355915,37.83681,22.374557
2928,235.52557,142.05176,205.1939,26.06284,38.59249,22.302538
2929,235.79422,142.41245,203.81984,26.945004,37.993454,22.279842
2930,235.77924,144.182,207.46565,26.715572,39.896744,22.684742
2931,237.74413,144.11931,206.28447,27.15359,39.60785,22.670017
2932,238.8912,143.29141,203.34364,26.229181,39.42724,22.747076
2933,241.9829,142.58234,202.517,25.263632,39.377186,22.590958
2934,247.6444,143.09789,205.95126,24.041798,39.291424,22.918413
2935,249.55266,143.55305,197.12173,22.602324,39.628464,22.994928
2936,249.52101,143.98712,204.14894,22.97912,37.66354,23.021505
2937,248.32306,141.65826,203.1708,23.040007,39.149956,22.464334
2938,247.17935,142.09152,203.99478,24.311071,39.56463,22.813545
2939,246.57277,141.7132,204.07304,24.74805,39.743145,22.792593
2940,245.89189,143.4572,204.11786,24.952188,39.168095,22.714407
2941,245.3466,143.06302,204.24057,24.847765,39.44689,22.810368
2942,246.71436,144.10378,204.28377,24.490126,39.18254,22.732061
2943,247.76068,141.47792,203.59828,24.300667,39.36932,22.636276
2944,247.81123,141.3903,202.58386,23.998203,39.66204,22.747244
2945,248.03181,142.39093,202.67136,24.040476,39.70807,22.724272
2946,249.29749,141.86432,201.68285,23.659893,39.052917,22.700514
2947,247.95403,143.62706,203.5539,23.430079,38.140522,22.600515
2948,248.27344,143.53915,204.01222,23.44221,37.94075,22.486614
2949,246.62193,141.59381,200.53429,23.516632,37.90348,22.491264
2950,245.24586,142.5716,198.6219,22.693615,38.48864,22.556377
2951,246.15712,141.00333,202.61552,23.176199,38.401627,22.39457
2952,246.87703,141.58798,201.7949,23.646658,39.913765,22.475002
2953,241.31969,141.95628,204.13586,24.860144,39.027237,22.408218
2954,246.65862,142.70583,203.46794,24.391548,39.604782,22.57628
2955,243.07681,142.61914,204.01471,25.802002,39.245445,22.790817
2956,248.84007,142.4628,205.26414,24.102303,39.704636,22.74522
2957,245.93915,142.63092,204.60255,24.213245,39.29852,22.578295
2958,246.4348,141.69946,204.17876,24.448942,39.69301,22.609177
2959,237.60452,140.68831,204.54155,24.653702,39.78398,22.613934
2960,241.64674,142.47414,204.93031,26.002115,39.84196,22.568304
2961,238.38687,143.65189,205.86821,26.008713,39.827915,22.60707
2962,240.68831,144.6475,205.56688,25.757627,38.746902,22.715237
2963,244.1295,143.77148,205.34323,25.52629,38.47575,22.74254
2964,241.93565,142.92886,202.27394,24.61612,39.53969,22.768469
2965,246.911,141.813,201.81004,24.574032,38.819183,22.972466
2966,248.56264,140.55365,204.09097,23.287926,39.899048,22.683186
2967,249.93811,142.93437,200.07635,22.965647,39.066994,22.684975
2968,243.8163,143.75696,200.96794,23.546206,39.241764,22.622446
2969,249.29419,144.52243,204.60416,23.39658,37.388924,22.290771
2970,249.65173,144.4776,203.27869,23.446798,37.581898,22.511213
2971,244.30817,143.94516,201.56485,23.53804,36.764156,22.692886
2972,243.43135,142.73381,201.64624,24.471231,39.11174,22.486744
2973,243.54356,141.25493,200.94308,23.270782,39.49334,22.569023
2974,243.74998,140.99335,202.80656,24.381498,37.788414,22.373896
2975,239.96764,141.00768,203.30441,24.238873,38.23388,22.376589
2976,239.81056,140.4562,203.45065,23.840794,39.692577,22.260044
2977,241.7689,141.25345,203.53174,25.821514,39.419525,22.29056
2978,243.18999,137.5981,208.21472,26.147823,39.787277,22.233633
2979,242.1473,137.60783,205.14622,25.799541,37.86464,22.286093
2980,242.26369,141.68297,206.66542,24.720964,36.738316,22.141523
2981,241.9734,143.66307,202.47256,25.227922,37.132233,22.641134
2982,238.66838,143.86765,201.11668,25.182001,37.652145,22.628403
2983,243.34624,141.81105,204.12526,23.722538,38.34294,22.944042
2984,241.70082,143.21611,203.94324,24.136667,37.628315,22.498245
2985,248.55353,141.8769,204.34059,23.75611,38.460995,22.492458
2986,246.34177,141.2804,204.0484,24.326338,38.10797,22.530796
2987,244.32802,141.88925,203.19536,25.057308,39.70952,22.680557
2988,244.38847,142.69066,204.28197,25.166435,39.42199,22.756397
2989,241.67653,143.239,204.15584,25.224955,39.188225,22.97566
2990,243.38416,142.82126,204.02539,24.91118,38.96952,22.862476
2991,244.5191,142.94023,202.09256,24.643257,39.630447,22.708834
2992,245.24472,143.24052,203.1828,24.957268,39.655167,22.725016
2993,248.02959,143.70367,203.71146,24.992508,39.675945,22.846
2994,248.79791,142.66606,201.94562,24.679066,38.870415,22.863533
2995,248.79184,144.40405,199.5702,22.696852,38.107994,22.753239
2996,249.33527,144.88243,201.80592,23.61727,37.80838,22.784939
2997,246.73123,143.06018,200.99387,24.15477,39.463676,22.769043
2998,242.96912,142.76532,201.38614,24.278812,39.362343,22.65041
2999,248.59024,140.79442,199.08212,21.935009,39.467712,22.402973
3000,245.95166,139.35667,198.31316,21.931314,38.75238,22.822493
3001,244.82863,144.5251,199.76886,24.550941,38.72819,22.662357
3002,243.87852,144.54626,199.52039,24.714108,37.392166,22.954845
3003,244.45987,145.22041,199.46773,24.765865,38.320908,22.90491
3004,246.08823,145.34958,200.39314,24.734303,37.937317,22.811214
3005,248.96884,145.28627,199.80345,24.022,38.311375,22.89265
3006,246.40054,145.61569,204.37343,23.836521,38.302208,22.914295
3007,244.74368,140.43518,200.06548,23.843956,37.982315,22.716509
3008,246.42084,147.04378,199.71086,23.401922,36.38936,22.813543
3009,246.52219,143.10243,200.53242,23.696957,38.99782,22.36579
3010,247.65828,138.61374,202.28415,21.375238,39.9197,22.308771
3011,236.39442,138.74825,203.32393,22.121262,37.97072,22.442957
3012,249.68555,138.63339,200.3376,21.233624,39.822945,22.429993
3013,249.82448,138.58727,201.22887,20.892326,39.951107,22.211782
3014,245.52606,137.16415,201.8772,21.302168,38.749176,22.254509
3015,243.00024,137.5133,201.89456,20.99049,38.8613,21.755386
3016,246.37415,137.94594,201.61967,20.570066,38.822464,22.006065
3017,247.53914,136.79659,201.63849,21.823631,39.881428,22.09139
3018,244.36911,137.92175,203.80118,21.90621,39.245274,22.287334
3019,245.10182,139.70111,203.13972,23.29116,39.616432,22.382
3020,243.04515,142.05263,203.176,23.363607,39.47969,22.730978
3021,243.99086,141.86092,202.05635,24.184608,39.385773,22.781967
3022,248.37196,143.17567,202.06693,24.490887,38.150604,22.785028
3023,248.67484,138.00288,203.26903,22.862644,39.3529,22.050026
3024,247.62747,135.3927,203.21405,23.06663,39.00889,22.091671
3025,245.0445,138.48567,202.8099,22.804932,39.78302,22.046242
3026,246.1651,138.29265,202.93373,22.568766,39.825493,22.422709
3027,244.15619,138.78996,202.27008,22.679253,39.915844,22.342535
3028,249.05511,138.56506,202.22522,23.28497,39.78587,22.840141
3029,248.79385,142.65775,202.20319,22.776054,39.783527,22.93578
3030,249.63966,141.3194,202.38823,23.951385,39.628105,22.830828
3031,249.81136,143.41478,203.73999,23.811295,39.821415,22.875334
3032,249.69751,142.01538,203.22366,24.386719,39.932205,22.75577
3033,245.25755,144.5161,204.01833,24.808994,39.10826,22.74383
3034,240.28424,141.5718,200.4759,24.703426,37.564316,22.400583
3035,243.88222,141.55443,200.5228,24.116089,35.644066,22.234537
3036,241.42857,140.13599,205.50922,23.935999,38.64051,22.16566
3037,240.62811,141.53699,205.20576,25.965103,39.252266,22.700344
3038,239.51974,141.7233,205.17496,26.060104,39.692505,22.693613
3039,240.7075,143.78642,205.21739,26.430841,38.304092,22.683474
3040,238.55675,143.3414,202.90337,24.216572,39.98237,22.701233
3041,245.16528,142.66394,203.17416,24.61969,39.424507,22.412706
3042,241.72935,142.66573,204.87517,24.96411,37.98439,22.435923
3043,239.02054,141.58104,204.51083,24.883831,39.925842,22.655947
3044,239.56741,143.3325,199.09402,24.894156,37.559013,22.477222
3045,239.30641,143.75023,204.54283,26.87676,37.29678,22.653324
3046,238.55768,145.35085,204.23215,26.58761,38.45334,22.749104
3047,237.4396,145.02554,201.99237,26.487617,38.874165,22.824875
3048,241.07188,143.10234,204.97319,26.137325,39.42714,22.805454
3049,248.50847,143.11255,203.49213,24.316713,39.250237,22.708931
3050,247.4903,143.22144,203.57785,24.407873,39.475418,22.809687
3051,247.7421,143.11887,203.67622,24.474892,39.65931,22.748192
3052,248.5226,143.46896,203.01949,24.16238,39.55813,22.745224
3053,249.54874,142.60362,202.35817,23.96907,38.848,22.762894
3054,247.85971,143.25385,201.96016,24.239265,39.35023,22.910145
3055,249.01698,144.86015,197.0714,22.57806,38.103485,22.709656
3056,249.1494,144.38795,197.23901,23.031313,36.37277,22.810198
3057,247.30504,143.90204,192.87387,22.701204,36.961018,22.964584
3058,249.3922,144.54048,204.31303,23.70372,39.046864,23.005188
3059,246.87064,144.57446,199.0122,23.488989,36.064316,22.870169
3060,244.9666,144.21158,203.18214,24.138878,36.808044,22.446001
3061,244.60284,145.21004,202.74713,24.252407,37.642296,22.616653
3062,246.27225,142.96979,202.25473,23.459387,38.083504,22.600286
3063,246.97069,142.80077,199.79266,23.271605,39.008587,22.637066
3064,247.70445,140.61485,201.10612,22.567284,39.56214,22.487133
3065,249.11838,140.62622,201.0761,21.982027,39.785374,22.484695
3066,248.33679,141.67068,202.6175,22.163128,38.01039,22.502619
3067,247.64957,141.90216,198.8542,21.08481,37.980827,22.49929
3068,249.18156,142.67337,200.66707,21.497284,37.73153,22.40924
3069,247.94847,139.64914,200.45761,21.298773,38.01722,22.228481
3070,243.08978,137.55789,202.37027,25.476574,38.718143,22.263044
3071,247.84273,141.69109,198.54234,22.573051,38.63813,22.515053
3072,247.56223,140.68082,198.77022,22.972328,39.31053,22.530996
3073,243.90062,141.52287,202.0912,24.026995,38.385277,22.452213
3074,243.58055,140.67479,202.16559,23.822605,38.931995,22.483646
3075,244.03653,140.97348,204.25168,23.348036,39.01056,22.282
3076,245.72453,138.32722,200.6933,21.229609,38.75721,21.915096
3077,241.67656,136.48897,202.81354,21.254063,39.253315,21.847708
3078,236.77968,138.02892,203.30325,23.928017,38.099903,21.874228
3079,238.0806,137.97133,203.40211,23.670366,38.73474,21.910967
3080,241.51595,140.40703,204.09149,24.686947,37.112328,22.580652
3081,241.54132,141.51442,201.64961,25.81924,39.2201,22.66713
3082,241.1676,141.1566,202.1335,22.882275,39.12281,22.503603
3083,240.45828,140.7979,201.52792,24.331377,39.488956,22.225567
3084,239.02843,141.7924,202.01787,25.182972,38.265907,22.355366
3085,239.89565,145.12024,201.52133,25.670784,36.786354,22.779282
3086,245.1832,148.18549,201.84924,24.087608,36.142883,22.725779
3087,242.07315,145.8879,201.25978,24.284517,38.062164,22.69541
3088,243.82887,144.44016,200.47974,24.45393,37.927467,22.816826
3089,247.2995,143.46307,203.18515,24.450916,38.902344,22.757627
3090,246.24855,143.63937,202.49512,24.0985,38.95627,22.713202
3091,245.47267,142.87114,203.33128,24.096115,39.106216,22.808786
3092,246.44554,142.60977,203.88362,24.877657,39.139164,22.71337
3093,240.0405,142.41086,203.71284,25.781366,38.833214,22.637657
3094,241.95744,142.93785,203.92604,25.794695,39.50552,22.647596
3095,238.64427,143.29547,204.96661,26.39824,39.724514,22.617855
3096,238.23723,143.45732,206.67564,26.831512,37.587524,22.481876
3097,237.90968,144.01355,205.84508,25.736498,37.927452,22.423542
3098,236.64569,142.4816,203.61852,26.80264,38.331276,22.528221
3099,234.60901,141.12256,199.95312,26.674032,38.97863,22.785114
3100,247.12154,140.53055,202.86594,24.838192,39.84979,22.640257
3101,246.64746,141.24654,203.88509,23.908527,39.850693,22.819466
3102,246.94254,141.50511,201.76193,23.0963,39.694626,22.610655
3103,246.35608,140.83939,200.01215,23.091602,39.78787,22.407572
3104,244.43779,139.5353,203.58069,22.470661,39.69598,22.177895
3105,246.21986,139.00885,202.88074,21.898882,39.695023,22.20914
3106,249.1592,137.7983,203.38605,25.41233,39.480286,22.34687
3107,247.6043,137.16417,206.14307,25.157642,38.647408,22.378372
